seed,r,epoch,F_proxy,w_proxy,dmn_proxy
5,1.0,1,99.78715642293294,0.95915,0.00011273262991214774
5,1.0,2,99.86151465391501,0.9593999999999999,0.00010128244702006564
5,1.0,3,99.91873296101888,0.9609499999999999,9.447737756208912e-05
5,1.0,4,99.97755901630109,0.9619500000000001,9.654070352819655e-05
5,1.0,5,100.0505140255659,0.9625999999999999,8.383803011923231e-05
5,1.0,6,100.09278938097832,0.9628,8.80918330960354e-05
5,1.0,7,100.14412591396234,0.9637,0.00015098065388520292
5,1.0,8,100.17729030511317,0.9646000000000001,0.0005498653287530996
5,1.0,9,100.22394424829727,0.9658,0.0033385766717436453
5,1.0,10,100.25725653232672,0.9653499999999999,0.00294523468203131
5,1.0,11,100.3004988645896,0.9658,0.001703617921805643
5,1.0,12,100.34064209766878,0.9663499999999999,0.0014542562787347188
5,1.0,13,100.36743594438602,0.9672499999999999,0.0009078818188641636
5,1.0,14,100.40525671151968,0.9678000000000001,0.0015613863473344816
